Date,Rate
2015-07-10,13.658
2015-07-09,18.791
2015-07-08,19.339
2015-07-07,18.01
2015-07-06,18.293
2015-07-04,14.877
2015-07-03,14.879
2015-07-02,14.851
2015-07-01,15.117
2015-06-30,15.436
2015-06-29,15.113
2015-06-27,11.197
2015-06-26,11.166
